,id,low,middle,high
2143,sz000428,1.3039938827073019,4.355531345808146,11.251796047362784
2144,sh603069,1.1201629327902183,6.282183316168892,15.429687500000009
2145,sz002559,1.2580890493381423,3.659721047395374,9.614234625080606
2146,sh600560,1.2187083689091776,4.039564707688289,9.23873293104357
2147,sh600212,1.262059898044749,4.207159934175803,10.881387554849194
2148,sh603733,1.5318815447208731,5.020415648496622,13.101077939073013
2149,sz002565,1.2654915105002837,4.525668123289986,12.029532496915776
2150,sh603055,1.0002692112111493,4.754998957306891,10.000981910575275
2151,sh688066,1.2903633201247005,4.733259659627479,14.032376465695139
2152,sh603041,1.0123947747074153,3.315845434958997,7.147653225643437
2153,sz002571,1.6225832827000455,5.14965873012647,10.840523880861229
2154,sh600548,0.9271523178807984,3.0805687203791448,7.573564881813797
2155,sz002217,1.4541688795761918,4.6878077930261455,11.64222818693678
2156,sz000400,1.2589849903929065,4.373184092934564,10.715837759536452
2157,sh603727,1.0452132112252759,3.637560442062222,10.311663066954639
2158,sh601865,2.4789128397375806,8.445096392040517,22.562120288368618
2159,sh688099,1.5915179959691022,5.72911208263082,13.010813964205006
2160,sh603900,1.2683916793505834,4.0882352941176485,8.630315022223133
2161,sh603928,0.7507013475256965,2.9333863624824383,7.092719772414763
2162,sh603096,0.9051388503030579,4.104085900981227,10.564407829527292
2163,sh603083,1.2975661381464145,5.5297968492746685,13.793553812267396
2164,sh603929,1.2461059190031165,5.446058091286292,15.540983606557385
2165,sh601858,1.1243185774294098,3.721959137728923,8.738128131680563
2166,sh603901,1.1581920903954908,4.5700824499411015,11.293308648505676
2167,sh603915,1.515701959328088,5.429932172961429,14.80117110376752
2168,sh688098,0.7259716284888774,4.7577458931170655,10.069040500135912
2169,sh600549,1.2912912912912906,4.946608040201003,12.068325901629843
2170,sz002570,1.2163789064570614,4.43802307966963,11.143805987663113
2171,sh603040,1.3564668769716193,4.555940023068046,10.499728268512264
2172,sh603726,1.2981574539363578,4.041787977393389,8.72496529843347
2173,sz000401,1.176001594578426,4.666130329847145,11.13607888117377
2174,sz002216,1.2188659247482798,4.473237698596337,9.720979419181639
2175,sz002202,1.1455369031671478,4.356124830425842,10.403320622514192
2176,sz002564,1.3992537313432927,4.575674618693775,10.718463064010692
2177,sh600213,1.3074276054977525,4.278000088502853,10.856044102609689
2178,sh600207,1.2767107622735725,4.522156320783532,11.302102312944902
2179,sh603068,1.5543716867509374,6.245263098637182,18.178352599323702
2180,sz002969,1.4982273201251253,4.289710868876435,12.587701650692898
2181,sz002955,0.8980002354865018,2.8176972201534602,7.1540183099816215
2182,sz002941,1.0804657406720384,4.8622495807655906,14.803261504968873
2183,sz002799,1.3531441780985543,4.560691095837821,13.544190010134013
2184,sz000830,1.134566633299103,3.9119618005677608,9.66819242668211
2185,sh601333,0.8331208419295748,2.8816996035469007,7.8803984402817235
2186,sz002772,1.1673563193874217,4.351555216543777,12.243465136552302
2187,sh603256,0.8365792241736505,3.6394057923156793,15.687058441123918
2188,sh603530,1.6851341003238351,4.876907400725013,16.047495644788054
2189,sh600039,1.2604966378990807,4.166666666666662,10.669544198895025
2190,sh600011,1.0179733371817734,3.633864535294022,8.060439960134532
2191,sz002028,1.3952569169960367,4.625984251968492,10.368295237002283
2192,sh600777,1.4253897550111372,4.030761071333866,10.069838777717969
2193,sh600824,1.156054594741549,3.6893591872128146,8.539621544966444
2194,sz002809,1.203416149068318,3.948896631823474,9.808473592571104
2195,sz000978,0.971953034711324,3.6368941070128065,8.321049097838754
2196,sh600818,1.3277834348631332,5.090322580645155,12.982578957879255
2197,sz002821,1.0916473831627125,4.793027363860879,10.514182917858955
2198,sz002835,1.5374331251413595,4.583044763516756,12.611428941691662
2199,sz002160,1.397205588822361,5.156037991858886,12.30502599653381
2200,sh600159,1.2232415902140688,4.0513533741873795,10.908407080784766
2201,sz000777,1.1195153180725106,4.282062152907987,10.760655692273586
2202,sz000011,1.2294447611938153,5.128923260362445,12.882925892025618
2203,sh603336,1.5180090728649471,5.743832318710298,12.754645160313293
2204,sh603322,1.2445750016143686,5.4910325851049215,12.839104098052402
2205,sh603444,1.730104773570424,5.115958801761554,16.374628657950808
2206,sz002174,1.4572812466252492,5.279737437865375,12.52111941362847
2207,sz000993,1.087947337041944,3.794012484532466,11.158990911134655
2208,sh600603,1.2680838926663829,4.570207880711817,11.254999800496499
2209,sz000039,1.0608694331159343,4.339209869471547,9.933560085369209
2210,sh600617,1.1669084650237087,4.074800046993071,11.437442693872452
2211,sz000987,1.2154407747530094,3.9614263990620655,9.993735618582383
2212,sh601086,1.109057301293893,3.6836403033586116,8.95140664961636
2213,sh600398,0.9976712662419468,3.5070600537916583,8.77068069561639
2214,sh603685,0.8788449466415601,3.7300943927228927,8.362353076904451
2215,sz002404,1.174448582068186,3.540903540903545,8.614088820826952
2216,sz002362,1.4439842142515071,4.587352852024445,11.359000196462405
2217,sz002376,0.968908165411041,3.5787879462794274,9.642327140082623
2218,sz000561,1.2535885167464145,4.830683502159332,12.00700131222698
2219,sz002410,1.4631191463585043,4.716180216048484,10.312238306017454
2220,sh600429,1.1635451095605314,4.043196422796238,8.983036295602034
2221,sh600367,1.4339204248152786,4.717357598703876,11.30675713067681
2222,sh600415,0.9778177427051091,3.8150598657006514,9.571386092195631
