,id,profit_percent_per_year,max_loss_percent,max_drawdown_len,avg_drawdown_len,ma_period1,ma_period2,ma1_ma2_diff_percent,cross_up_high_percent,start_move_sl_percent,move_sl_percent
1689,1690,44.0,-29.41,6,1.72,10,60,0.05,0.2,0.9,0.1
1690,1691,44.0,-29.41,6,1.72,10,60,0.05,0.2,0.9,0.15
1691,1692,44.0,-29.41,6,1.72,10,60,0.05,0.2,0.9,0.2
1692,1693,42.5,-29.41,6,1.76,10,60,0.05,0.2,1.0,0.05
1693,1694,42.5,-29.41,6,1.76,10,60,0.05,0.2,1.0,0.1
1694,1695,42.5,-29.41,6,1.76,10,60,0.05,0.2,1.0,0.15
1695,1696,42.5,-29.41,6,1.76,10,60,0.05,0.2,1.0,0.2
1696,1697,46.5,-29.41,6,1.78,10,60,0.05,0.2,1.1,0.05
1697,1698,46.5,-29.41,6,1.78,10,60,0.05,0.2,1.1,0.1
1698,1699,46.5,-29.41,6,1.78,10,60,0.05,0.2,1.1,0.15
1699,1700,46.5,-29.41,6,1.78,10,60,0.05,0.2,1.1,0.2
1700,1701,51.5,-29.41,6,1.78,10,60,0.05,0.2,1.2,0.05
1701,1702,51.5,-29.41,6,1.78,10,60,0.05,0.2,1.2,0.1
1702,1703,51.5,-29.41,6,1.78,10,60,0.05,0.2,1.2,0.15
1703,1704,51.5,-29.41,6,1.78,10,60,0.05,0.2,1.2,0.2
1704,1705,48.0,-29.41,6,1.78,10,60,0.05,0.2,1.3,0.05
1705,1706,48.0,-29.41,6,1.78,10,60,0.05,0.2,1.3,0.1
1706,1707,48.0,-29.41,6,1.78,10,60,0.05,0.2,1.3,0.15
1707,1708,48.0,-29.41,6,1.78,10,60,0.05,0.2,1.3,0.2
1708,1709,51.5,-29.41,6,1.76,10,60,0.05,0.2,1.4,0.05
1709,1710,51.5,-29.41,6,1.76,10,60,0.05,0.2,1.4,0.1
1710,1711,51.5,-29.41,6,1.76,10,60,0.05,0.2,1.4,0.15
1711,1712,51.5,-29.41,6,1.76,10,60,0.05,0.2,1.4,0.2
1712,1713,53.0,-29.41,6,1.76,10,60,0.05,0.2,1.5,0.05
1713,1714,53.0,-29.41,6,1.76,10,60,0.05,0.2,1.5,0.1
1714,1715,53.0,-29.41,6,1.76,10,60,0.05,0.2,1.5,0.15
1715,1716,53.0,-29.41,6,1.76,10,60,0.05,0.2,1.5,0.2
1716,1717,41.0,-31.93,6,1.6,10,60,0.05,0.25,0.5,0.05
1717,1718,41.0,-31.93,6,1.6,10,60,0.05,0.25,0.5,0.1
1718,1719,41.0,-31.93,6,1.6,10,60,0.05,0.25,0.5,0.15
1719,1720,41.0,-31.93,6,1.6,10,60,0.05,0.25,0.5,0.2
1720,1721,54.50000000000001,-31.93,6,1.62,10,60,0.05,0.25,0.6,0.05
1721,1722,54.50000000000001,-31.93,6,1.62,10,60,0.05,0.25,0.6,0.1
1722,1723,54.50000000000001,-31.93,6,1.62,10,60,0.05,0.25,0.6,0.15
1723,1724,54.50000000000001,-31.93,6,1.62,10,60,0.05,0.25,0.6,0.2
1724,1725,53.0,-31.93,6,1.64,10,60,0.05,0.25,0.7,0.05
1725,1726,53.0,-31.93,6,1.64,10,60,0.05,0.25,0.7,0.1
1726,1727,53.0,-31.93,6,1.64,10,60,0.05,0.25,0.7,0.15
1727,1728,53.0,-31.93,6,1.64,10,60,0.05,0.25,0.7,0.2
1728,1729,47.0,-31.93,6,1.65,10,60,0.05,0.25,0.8,0.05
1729,1730,47.0,-31.93,6,1.65,10,60,0.05,0.25,0.8,0.1
1730,1731,47.0,-31.93,6,1.65,10,60,0.05,0.25,0.8,0.15
1731,1732,47.0,-31.93,6,1.65,10,60,0.05,0.25,0.8,0.2
1732,1733,48.0,-31.93,6,1.64,10,60,0.05,0.25,0.9,0.05
1733,1734,48.0,-31.93,6,1.64,10,60,0.05,0.25,0.9,0.1
1734,1735,48.0,-31.93,6,1.64,10,60,0.05,0.25,0.9,0.15
1735,1736,48.0,-31.93,6,1.64,10,60,0.05,0.25,0.9,0.2
1736,1737,47.0,-31.93,6,1.68,10,60,0.05,0.25,1.0,0.05
1737,1738,47.0,-31.93,6,1.68,10,60,0.05,0.25,1.0,0.1
1738,1739,47.0,-31.93,6,1.68,10,60,0.05,0.25,1.0,0.15
1739,1740,47.0,-31.93,6,1.68,10,60,0.05,0.25,1.0,0.2
1740,1741,50.5,-31.93,6,1.69,10,60,0.05,0.25,1.1,0.05
1741,1742,50.5,-31.93,6,1.69,10,60,0.05,0.25,1.1,0.1
1742,1743,50.5,-31.93,6,1.69,10,60,0.05,0.25,1.1,0.15
1743,1744,50.5,-31.93,6,1.69,10,60,0.05,0.25,1.1,0.2
1744,1745,54.0,-31.93,6,1.69,10,60,0.05,0.25,1.2,0.05
1745,1746,54.0,-31.93,6,1.69,10,60,0.05,0.25,1.2,0.1
1746,1747,54.0,-31.93,6,1.69,10,60,0.05,0.25,1.2,0.15
1747,1748,54.0,-31.93,6,1.69,10,60,0.05,0.25,1.2,0.2
1748,1749,50.0,-31.93,6,1.69,10,60,0.05,0.25,1.3,0.05
1749,1750,50.0,-31.93,6,1.69,10,60,0.05,0.25,1.3,0.1
1750,1751,50.0,-31.93,6,1.69,10,60,0.05,0.25,1.3,0.15
1751,1752,50.0,-31.93,6,1.69,10,60,0.05,0.25,1.3,0.2
1752,1753,54.0,-31.93,6,1.68,10,60,0.05,0.25,1.4,0.05
1753,1754,54.0,-31.93,6,1.68,10,60,0.05,0.25,1.4,0.1
1754,1755,54.0,-31.93,6,1.68,10,60,0.05,0.25,1.4,0.15
1755,1756,54.0,-31.93,6,1.68,10,60,0.05,0.25,1.4,0.2
1756,1757,55.50000000000001,-31.93,6,1.68,10,60,0.05,0.25,1.5,0.05
1757,1758,55.50000000000001,-31.93,6,1.68,10,60,0.05,0.25,1.5,0.1
1758,1759,55.50000000000001,-31.93,6,1.68,10,60,0.05,0.25,1.5,0.15
1759,1760,55.50000000000001,-31.93,6,1.68,10,60,0.05,0.25,1.5,0.2
1760,1761,43.5,-35.73,6,1.55,10,60,0.05,0.3,0.5,0.05
1761,1762,43.5,-35.73,6,1.55,10,60,0.05,0.3,0.5,0.1
1762,1763,43.5,-35.73,6,1.55,10,60,0.05,0.3,0.5,0.15
1763,1764,43.5,-35.73,6,1.55,10,60,0.05,0.3,0.5,0.2
1764,1765,56.49999999999999,-35.73,6,1.6,10,60,0.05,0.3,0.6,0.05
1765,1766,56.49999999999999,-35.73,6,1.6,10,60,0.05,0.3,0.6,0.1
1766,1767,56.49999999999999,-35.73,6,1.6,10,60,0.05,0.3,0.6,0.15
1767,1768,56.49999999999999,-35.73,6,1.6,10,60,0.05,0.3,0.6,0.2
1768,1769,54.50000000000001,-35.73,6,1.62,10,60,0.05,0.3,0.7,0.05
1769,1770,54.50000000000001,-35.73,6,1.62,10,60,0.05,0.3,0.7,0.1
1770,1771,54.50000000000001,-35.73,6,1.62,10,60,0.05,0.3,0.7,0.15
1771,1772,54.50000000000001,-35.73,6,1.62,10,60,0.05,0.3,0.7,0.2
1772,1773,50.5,-35.73,6,1.62,10,60,0.05,0.3,0.8,0.05
1773,1774,50.5,-35.73,6,1.62,10,60,0.05,0.3,0.8,0.1
1774,1775,50.5,-35.73,6,1.62,10,60,0.05,0.3,0.8,0.15
1775,1776,50.5,-35.73,6,1.62,10,60,0.05,0.3,0.8,0.2
1776,1777,48.0,-35.73,6,1.63,10,60,0.05,0.3,0.9,0.05
1777,1778,48.0,-35.73,6,1.63,10,60,0.05,0.3,0.9,0.1
1778,1779,48.0,-35.73,6,1.63,10,60,0.05,0.3,0.9,0.15
1779,1780,48.0,-35.73,6,1.63,10,60,0.05,0.3,0.9,0.2
1780,1781,49.0,-35.73,6,1.66,10,60,0.05,0.3,1.0,0.05
1781,1782,49.0,-35.73,6,1.66,10,60,0.05,0.3,1.0,0.1
1782,1783,49.0,-35.73,6,1.66,10,60,0.05,0.3,1.0,0.15
1783,1784,49.0,-35.73,6,1.66,10,60,0.05,0.3,1.0,0.2
1784,1785,52.5,-35.73,6,1.65,10,60,0.05,0.3,1.1,0.05
1785,1786,52.5,-35.73,6,1.65,10,60,0.05,0.3,1.1,0.1
1786,1787,52.5,-35.73,6,1.65,10,60,0.05,0.3,1.1,0.15
1787,1788,52.5,-35.73,6,1.65,10,60,0.05,0.3,1.1,0.2
1788,1789,55.50000000000001,-35.73,6,1.65,10,60,0.05,0.3,1.2,0.05
1789,1790,55.50000000000001,-35.73,6,1.65,10,60,0.05,0.3,1.2,0.1
1790,1791,55.50000000000001,-35.73,6,1.65,10,60,0.05,0.3,1.2,0.15
1791,1792,55.50000000000001,-35.73,6,1.65,10,60,0.05,0.3,1.2,0.2
1792,1793,52.0,-35.73,6,1.66,10,60,0.05,0.3,1.3,0.05
1793,1794,52.0,-35.73,6,1.66,10,60,0.05,0.3,1.3,0.1
1794,1795,52.0,-35.73,6,1.66,10,60,0.05,0.3,1.3,0.15
1795,1796,52.0,-35.73,6,1.66,10,60,0.05,0.3,1.3,0.2
1796,1797,56.00000000000001,-35.73,6,1.64,10,60,0.05,0.3,1.4,0.05
1797,1798,56.00000000000001,-35.73,6,1.64,10,60,0.05,0.3,1.4,0.1
1798,1799,56.00000000000001,-35.73,6,1.64,10,60,0.05,0.3,1.4,0.15
1799,1800,56.00000000000001,-35.73,6,1.64,10,60,0.05,0.3,1.4,0.2
1800,1801,57.99999999999999,-35.73,6,1.64,10,60,0.05,0.3,1.5,0.05
1801,1802,57.99999999999999,-35.73,6,1.64,10,60,0.05,0.3,1.5,0.1
1802,1803,57.99999999999999,-35.73,6,1.64,10,60,0.05,0.3,1.5,0.15
1803,1804,57.99999999999999,-35.73,6,1.64,10,60,0.05,0.3,1.5,0.2
1804,1805,43.5,-35.73,6,1.58,10,60,0.05,0.35,0.5,0.05
1805,1806,43.5,-35.73,6,1.58,10,60,0.05,0.35,0.5,0.1
1806,1807,43.5,-35.73,6,1.58,10,60,0.05,0.35,0.5,0.15
1807,1808,43.5,-35.73,6,1.58,10,60,0.05,0.35,0.5,0.2
1808,1809,61.0,-35.73,6,1.62,10,60,0.05,0.35,0.6,0.05
1809,1810,61.0,-35.73,6,1.62,10,60,0.05,0.35,0.6,0.1
1810,1811,61.0,-35.73,6,1.62,10,60,0.05,0.35,0.6,0.15
1811,1812,61.0,-35.73,6,1.62,10,60,0.05,0.35,0.6,0.2
1812,1813,55.00000000000001,-35.73,6,1.64,10,60,0.05,0.35,0.7,0.05
1813,1814,55.00000000000001,-35.73,6,1.64,10,60,0.05,0.35,0.7,0.1
1814,1815,55.00000000000001,-35.73,6,1.64,10,60,0.05,0.35,0.7,0.15
1815,1816,55.00000000000001,-35.73,6,1.64,10,60,0.05,0.35,0.7,0.2
1816,1817,52.5,-35.73,6,1.64,10,60,0.05,0.35,0.8,0.05
1817,1818,52.5,-35.73,6,1.64,10,60,0.05,0.35,0.8,0.1
1818,1819,52.5,-35.73,6,1.64,10,60,0.05,0.35,0.8,0.15
1819,1820,52.5,-35.73,6,1.64,10,60,0.05,0.35,0.8,0.2
1820,1821,51.5,-35.73,6,1.65,10,60,0.05,0.35,0.9,0.05
1821,1822,51.5,-35.73,6,1.65,10,60,0.05,0.35,0.9,0.1
1822,1823,51.5,-35.73,6,1.65,10,60,0.05,0.35,0.9,0.15
1823,1824,51.5,-35.73,6,1.65,10,60,0.05,0.35,0.9,0.2
1824,1825,53.5,-35.73,6,1.68,10,60,0.05,0.35,1.0,0.05
1825,1826,53.5,-35.73,6,1.68,10,60,0.05,0.35,1.0,0.1
1826,1827,53.5,-35.73,6,1.68,10,60,0.05,0.35,1.0,0.15
1827,1828,53.5,-35.73,6,1.68,10,60,0.05,0.35,1.0,0.2
1828,1829,53.0,-35.73,6,1.68,10,60,0.05,0.35,1.1,0.05
1829,1830,53.0,-35.73,6,1.68,10,60,0.05,0.35,1.1,0.1
1830,1831,53.0,-35.73,6,1.68,10,60,0.05,0.35,1.1,0.15
1831,1832,53.0,-35.73,6,1.68,10,60,0.05,0.35,1.1,0.2
1832,1833,56.49999999999999,-35.73,6,1.68,10,60,0.05,0.35,1.2,0.05
1833,1834,56.49999999999999,-35.73,6,1.68,10,60,0.05,0.35,1.2,0.1
1834,1835,56.49999999999999,-35.73,6,1.68,10,60,0.05,0.35,1.2,0.15
1835,1836,56.49999999999999,-35.73,6,1.68,10,60,0.05,0.35,1.2,0.2
1836,1837,53.5,-35.73,6,1.68,10,60,0.05,0.35,1.3,0.05
1837,1838,53.5,-35.73,6,1.68,10,60,0.05,0.35,1.3,0.1
1838,1839,53.5,-35.73,6,1.68,10,60,0.05,0.35,1.3,0.15
1839,1840,53.5,-35.73,6,1.68,10,60,0.05,0.35,1.3,0.2
1840,1841,56.49999999999999,-35.73,6,1.67,10,60,0.05,0.35,1.4,0.05
1841,1842,56.49999999999999,-35.73,6,1.67,10,60,0.05,0.35,1.4,0.1
1842,1843,56.49999999999999,-35.73,6,1.67,10,60,0.05,0.35,1.4,0.15
1843,1844,56.49999999999999,-35.73,6,1.67,10,60,0.05,0.35,1.4,0.2
1844,1845,59.0,-35.73,6,1.67,10,60,0.05,0.35,1.5,0.05
1845,1846,59.0,-35.73,6,1.67,10,60,0.05,0.35,1.5,0.1
1846,1847,59.0,-35.73,6,1.67,10,60,0.05,0.35,1.5,0.15
1847,1848,59.0,-35.73,6,1.67,10,60,0.05,0.35,1.5,0.2
1848,1849,42.0,-36.47,6,1.5,10,60,0.05,0.4,0.5,0.05
1849,1850,42.0,-36.47,6,1.5,10,60,0.05,0.4,0.5,0.1
1850,1851,42.0,-36.47,6,1.5,10,60,0.05,0.4,0.5,0.15
1851,1852,42.0,-36.47,6,1.5,10,60,0.05,0.4,0.5,0.2
1852,1853,59.0,-36.47,6,1.56,10,60,0.05,0.4,0.6,0.05
1853,1854,59.0,-36.47,6,1.56,10,60,0.05,0.4,0.6,0.1
1854,1855,59.0,-36.47,6,1.56,10,60,0.05,0.4,0.6,0.15
1855,1856,59.0,-36.47,6,1.56,10,60,0.05,0.4,0.6,0.2
1856,1857,54.0,-36.47,6,1.59,10,60,0.05,0.4,0.7,0.05
1857,1858,54.0,-36.47,6,1.59,10,60,0.05,0.4,0.7,0.1
1858,1859,54.0,-36.47,6,1.59,10,60,0.05,0.4,0.7,0.15
1859,1860,54.0,-36.47,6,1.59,10,60,0.05,0.4,0.7,0.2
1860,1861,51.0,-36.47,6,1.58,10,60,0.05,0.4,0.8,0.05
1861,1862,51.0,-36.47,6,1.58,10,60,0.05,0.4,0.8,0.1
1862,1863,51.0,-36.47,6,1.58,10,60,0.05,0.4,0.8,0.15
1863,1864,51.0,-36.47,6,1.58,10,60,0.05,0.4,0.8,0.2
1864,1865,49.5,-36.47,6,1.59,10,60,0.05,0.4,0.9,0.05
1865,1866,49.5,-36.47,6,1.59,10,60,0.05,0.4,0.9,0.1
1866,1867,49.5,-36.47,6,1.59,10,60,0.05,0.4,0.9,0.15
1867,1868,49.5,-36.47,6,1.59,10,60,0.05,0.4,0.9,0.2
1868,1869,51.5,-36.47,6,1.62,10,60,0.05,0.4,1.0,0.05
1869,1870,51.5,-36.47,6,1.62,10,60,0.05,0.4,1.0,0.1
1870,1871,51.5,-36.47,6,1.62,10,60,0.05,0.4,1.0,0.15
1871,1872,51.5,-36.47,6,1.62,10,60,0.05,0.4,1.0,0.2
1872,1873,52.0,-36.47,6,1.61,10,60,0.05,0.4,1.1,0.05
1873,1874,52.0,-36.47,6,1.61,10,60,0.05,0.4,1.1,0.1
1874,1875,52.0,-36.47,6,1.61,10,60,0.05,0.4,1.1,0.15
1875,1876,52.0,-36.47,6,1.61,10,60,0.05,0.4,1.1,0.2
1876,1877,55.50000000000001,-36.47,6,1.62,10,60,0.05,0.4,1.2,0.05
1877,1878,55.50000000000001,-36.47,6,1.62,10,60,0.05,0.4,1.2,0.1
1878,1879,55.50000000000001,-36.47,6,1.62,10,60,0.05,0.4,1.2,0.15
1879,1880,55.50000000000001,-36.47,6,1.62,10,60,0.05,0.4,1.2,0.2
1880,1881,52.5,-36.47,6,1.63,10,60,0.05,0.4,1.3,0.05
1881,1882,52.5,-36.47,6,1.63,10,60,0.05,0.4,1.3,0.1
1882,1883,52.5,-36.47,6,1.63,10,60,0.05,0.4,1.3,0.15
1883,1884,52.5,-36.47,6,1.63,10,60,0.05,0.4,1.3,0.2
1884,1885,55.50000000000001,-36.47,6,1.6,10,60,0.05,0.4,1.4,0.05
1885,1886,55.50000000000001,-36.47,6,1.6,10,60,0.05,0.4,1.4,0.1
1886,1887,55.50000000000001,-36.47,6,1.6,10,60,0.05,0.4,1.4,0.15
1887,1888,55.50000000000001,-36.47,6,1.6,10,60,0.05,0.4,1.4,0.2
1888,1889,56.49999999999999,-36.47,6,1.6,10,60,0.05,0.4,1.5,0.05
1889,1890,56.49999999999999,-36.47,6,1.6,10,60,0.05,0.4,1.5,0.1
1890,1891,56.49999999999999,-36.47,6,1.6,10,60,0.05,0.4,1.5,0.15
1891,1892,56.49999999999999,-36.47,6,1.6,10,60,0.05,0.4,1.5,0.2
1892,1893,41.5,-36.47,6,1.5,10,60,0.05,0.45,0.5,0.05
1893,1894,41.5,-36.47,6,1.5,10,60,0.05,0.45,0.5,0.1
1894,1895,41.5,-36.47,6,1.5,10,60,0.05,0.45,0.5,0.15
1895,1896,41.5,-36.47,6,1.5,10,60,0.05,0.45,0.5,0.2
1896,1897,59.0,-36.47,6,1.57,10,60,0.05,0.45,0.6,0.05
1897,1898,59.0,-36.47,6,1.57,10,60,0.05,0.45,0.6,0.1
1898,1899,59.0,-36.47,6,1.57,10,60,0.05,0.45,0.6,0.15
1899,1900,59.0,-36.47,6,1.57,10,60,0.05,0.45,0.6,0.2
1900,1901,53.5,-36.47,6,1.6,10,60,0.05,0.45,0.7,0.05
1901,1902,53.5,-36.47,6,1.6,10,60,0.05,0.45,0.7,0.1
1902,1903,53.5,-36.47,6,1.6,10,60,0.05,0.45,0.7,0.15
1903,1904,53.5,-36.47,6,1.6,10,60,0.05,0.45,0.7,0.2
1904,1905,50.0,-36.47,6,1.59,10,60,0.05,0.45,0.8,0.05
1905,1906,50.0,-36.47,6,1.59,10,60,0.05,0.45,0.8,0.1
1906,1907,50.0,-36.47,6,1.59,10,60,0.05,0.45,0.8,0.15
1907,1908,50.0,-36.47,6,1.59,10,60,0.05,0.45,0.8,0.2
1908,1909,49.0,-36.47,6,1.6,10,60,0.05,0.45,0.9,0.05
1909,1910,49.0,-36.47,6,1.6,10,60,0.05,0.45,0.9,0.1
1910,1911,49.0,-36.47,6,1.6,10,60,0.05,0.45,0.9,0.15
1911,1912,49.0,-36.47,6,1.6,10,60,0.05,0.45,0.9,0.2
1912,1913,52.0,-36.47,6,1.63,10,60,0.05,0.45,1.0,0.05
1913,1914,52.0,-36.47,6,1.63,10,60,0.05,0.45,1.0,0.1
1914,1915,52.0,-36.47,6,1.63,10,60,0.05,0.45,1.0,0.15
1915,1916,52.0,-36.47,6,1.63,10,60,0.05,0.45,1.0,0.2
1916,1917,52.5,-36.47,6,1.62,10,60,0.05,0.45,1.1,0.05
1917,1918,52.5,-36.47,6,1.62,10,60,0.05,0.45,1.1,0.1
1918,1919,52.5,-36.47,6,1.62,10,60,0.05,0.45,1.1,0.15
1919,1920,52.5,-36.47,6,1.62,10,60,0.05,0.45,1.1,0.2
1920,1921,55.00000000000001,-36.47,6,1.63,10,60,0.05,0.45,1.2,0.05
1921,1922,55.00000000000001,-36.47,6,1.63,10,60,0.05,0.45,1.2,0.1
1922,1923,55.00000000000001,-36.47,6,1.63,10,60,0.05,0.45,1.2,0.15
1923,1924,55.00000000000001,-36.47,6,1.63,10,60,0.05,0.45,1.2,0.2
1924,1925,52.5,-36.47,6,1.63,10,60,0.05,0.45,1.3,0.05
1925,1926,52.5,-36.47,6,1.63,10,60,0.05,0.45,1.3,0.1
1926,1927,52.5,-36.47,6,1.63,10,60,0.05,0.45,1.3,0.15
1927,1928,52.5,-36.47,6,1.63,10,60,0.05,0.45,1.3,0.2
1928,1929,55.00000000000001,-36.47,6,1.61,10,60,0.05,0.45,1.4,0.05
1929,1930,55.00000000000001,-36.47,6,1.61,10,60,0.05,0.45,1.4,0.1
1930,1931,55.00000000000001,-36.47,6,1.61,10,60,0.05,0.45,1.4,0.15
1931,1932,55.00000000000001,-36.47,6,1.61,10,60,0.05,0.45,1.4,0.2
1932,1933,56.49999999999999,-36.47,6,1.61,10,60,0.05,0.45,1.5,0.05
1933,1934,56.49999999999999,-36.47,6,1.61,10,60,0.05,0.45,1.5,0.1
1934,1935,56.49999999999999,-36.47,6,1.61,10,60,0.05,0.45,1.5,0.15
1935,1936,56.49999999999999,-36.47,6,1.61,10,60,0.05,0.45,1.5,0.2
1936,1937,41.5,-36.47,6,1.51,10,60,0.05,0.5,0.5,0.05
1937,1938,41.5,-36.47,6,1.51,10,60,0.05,0.5,0.5,0.1
1938,1939,41.5,-36.47,6,1.51,10,60,0.05,0.5,0.5,0.15
1939,1940,41.5,-36.47,6,1.51,10,60,0.05,0.5,0.5,0.2
1940,1941,59.5,-36.47,6,1.56,10,60,0.05,0.5,0.6,0.05
1941,1942,59.5,-36.47,6,1.56,10,60,0.05,0.5,0.6,0.1
1942,1943,59.5,-36.47,6,1.56,10,60,0.05,0.5,0.6,0.15
1943,1944,59.5,-36.47,6,1.56,10,60,0.05,0.5,0.6,0.2
1944,1945,53.0,-36.47,6,1.59,10,60,0.05,0.5,0.7,0.05
1945,1946,53.0,-36.47,6,1.59,10,60,0.05,0.5,0.7,0.1
1946,1947,53.0,-36.47,6,1.59,10,60,0.05,0.5,0.7,0.15
1947,1948,53.0,-36.47,6,1.59,10,60,0.05,0.5,0.7,0.2
1948,1949,50.5,-36.47,6,1.58,10,60,0.05,0.5,0.8,0.05
1949,1950,50.5,-36.47,6,1.58,10,60,0.05,0.5,0.8,0.1
1950,1951,50.5,-36.47,6,1.58,10,60,0.05,0.5,0.8,0.15
1951,1952,50.5,-36.47,6,1.58,10,60,0.05,0.5,0.8,0.2
1952,1953,49.5,-36.47,6,1.6,10,60,0.05,0.5,0.9,0.05
1953,1954,49.5,-36.47,6,1.6,10,60,0.05,0.5,0.9,0.1
1954,1955,49.5,-36.47,6,1.6,10,60,0.05,0.5,0.9,0.15
1955,1956,49.5,-36.47,6,1.6,10,60,0.05,0.5,0.9,0.2
1956,1957,51.5,-36.47,6,1.62,10,60,0.05,0.5,1.0,0.05
1957,1958,51.5,-36.47,6,1.62,10,60,0.05,0.5,1.0,0.1
1958,1959,51.5,-36.47,6,1.62,10,60,0.05,0.5,1.0,0.15
1959,1960,51.5,-36.47,6,1.62,10,60,0.05,0.5,1.0,0.2
1960,1961,52.0,-36.47,6,1.62,10,60,0.05,0.5,1.1,0.05
1961,1962,52.0,-36.47,6,1.62,10,60,0.05,0.5,1.1,0.1
1962,1963,52.0,-36.47,6,1.62,10,60,0.05,0.5,1.1,0.15
1963,1964,52.0,-36.47,6,1.62,10,60,0.05,0.5,1.1,0.2
1964,1965,55.00000000000001,-36.47,6,1.63,10,60,0.05,0.5,1.2,0.05
1965,1966,55.00000000000001,-36.47,6,1.63,10,60,0.05,0.5,1.2,0.1
1966,1967,55.00000000000001,-36.47,6,1.63,10,60,0.05,0.5,1.2,0.15
1967,1968,55.00000000000001,-36.47,6,1.63,10,60,0.05,0.5,1.2,0.2
1968,1969,52.5,-36.47,6,1.62,10,60,0.05,0.5,1.3,0.05
1969,1970,52.5,-36.47,6,1.62,10,60,0.05,0.5,1.3,0.1
1970,1971,52.5,-36.47,6,1.62,10,60,0.05,0.5,1.3,0.15
1971,1972,52.5,-36.47,6,1.62,10,60,0.05,0.5,1.3,0.2
1972,1973,55.50000000000001,-36.47,6,1.61,10,60,0.05,0.5,1.4,0.05
1973,1974,55.50000000000001,-36.47,6,1.61,10,60,0.05,0.5,1.4,0.1
1974,1975,55.50000000000001,-36.47,6,1.61,10,60,0.05,0.5,1.4,0.15
1975,1976,55.50000000000001,-36.47,6,1.61,10,60,0.05,0.5,1.4,0.2
1976,1977,56.99999999999999,-36.47,6,1.61,10,60,0.05,0.5,1.5,0.05
1977,1978,56.99999999999999,-36.47,6,1.61,10,60,0.05,0.5,1.5,0.1
1978,1979,56.99999999999999,-36.47,6,1.61,10,60,0.05,0.5,1.5,0.15
1979,1980,56.99999999999999,-36.47,6,1.61,10,60,0.05,0.5,1.5,0.2
