,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
1539,sh600192-1581,-595.74,-14.63,6,-2.44,sh600192,
1540,sh600192-1582,-286.45,-7.66,21,-0.36,sh600192,
1541,sh600193-1584,16682.87,334.88,58,5.77,sh600193,
1542,sh600193-1585,2526.85,19.17,59,0.32,sh600193,
1543,sh600193-1586,-1605.57,-10.92,15,-0.73,sh600193,
1544,sh600193-1587,-3195.18,-22.9,10,-2.29,sh600193,
1545,sh600193-1588,-2029.4,-16.42,27,-0.61,sh600193,
1546,sh600193-1589,-1748.2,-15.58,18,-0.87,sh600193,
1547,sh600193-1590,20523.09,198.47,14,14.18,sh600193,
1548,sh600193-1591,-3976.2,-19.63,10,-1.96,sh600193,
1549,sh600193-1592,24490.2,131.74,62,2.12,sh600193,
1550,sh600195-1593,-577.04,-11.54,10,-1.15,sh600195,
1551,sh600195-1594,-1021.46,-22.33,15,-1.49,sh600195,
1552,sh600195-1595,7357.71,175.15,33,5.31,sh600195,
1553,sh600195-1596,1724.41,22.02,88,0.25,sh600195,
1554,sh600195-1597,-660.38,-7.55,24,-0.31,sh600195,
1555,sh600195-1598,9231.51,109.2,47,2.32,sh600195,
1556,sh600195-1599,-2558.02,-19.77,32,-0.62,sh600195,
1557,sh600195-1600,-461.26,-3.91,17,-0.23,sh600195,
1558,sh600195-1601,-1435.12,-13.16,2,-6.58,sh600195,
1559,sh600195-1602,12878.51,119.24,64,1.86,sh600195,
1560,sh600195-1603,-2619.28,-15.17,2,-7.58,sh600195,
1561,sh600195-1604,-2540.66,-16.02,16,-1.0,sh600195,
1562,sh600196-1605,-519.14,-10.43,9,-1.16,sh600196,
1563,sh600196-1606,-594.81,-12.46,19,-0.66,sh600196,
1564,sh600196-1607,-735.38,-16.41,4,-4.1,sh600196,
1565,sh600196-1608,-286.97,-7.08,7,-1.01,sh600196,
1566,sh600196-1609,7570.31,189.63,57,3.33,sh600196,
1567,sh600196-1610,2944.5,38.12,67,0.57,sh600196,
1568,sh600196-1611,-709.49,-7.68,18,-0.43,sh600196,
1569,sh600196-1612,-666.79,-7.5,19,-0.39,sh600196,
1570,sh600196-1613,-577.83,-6.76,21,-0.32,sh600196,
1571,sh600196-1614,-670.7,-8.11,8,-1.01,sh600196,
1572,sh600196-1615,4713.41,59.99,94,0.64,sh600196,
1573,sh600196-1616,12294.61,119.03,24,4.96,sh600196,
1574,sh600196-1617,-3573.05,-22.27,17,-1.31,sh600196,
1575,sh600197-1618,-1657.68,-33.15,15,-2.21,sh600197,
1576,sh600197-1619,6891.04,166.01,38,4.37,sh600197,
1577,sh600197-1620,5868.21,76.87,52,1.48,sh600197,
1578,sh600197-1621,-1247.19,-11.68,17,-0.69,sh600197,
1579,sh600197-1622,-1511.04,-15.23,14,-1.09,sh600197,
1580,sh600197-1623,415.52,4.5,47,0.1,sh600197,
1581,sh600197-1624,-2518.19,-27.07,4,-6.77,sh600197,
1582,sh600197-1625,7037.19,86.4,85,1.02,sh600197,
1583,sh600197-1626,-2981.07,-25.98,5,-5.2,sh600197,
1584,sh600197-1627,-1969.11,-19.14,2,-9.57,sh600197,
1585,sh600197-1628,-1137.44,-12.42,36,-0.34,sh600197,
1586,sh600197-1629,-1982.54,-23.33,3,-7.78,sh600197,
1587,sh600198-1631,-553.19,-10.98,7,-1.57,sh600198,
1588,sh600198-1632,-1034.34,-21.9,5,-4.38,sh600198,
1589,sh600198-1633,-671.83,-15.83,5,-3.17,sh600198,
1590,sh600198-1634,4766.01,83.5,43,1.94,sh600198,
1591,sh600198-1635,5734.38,91.7,41,2.24,sh600198,
1592,sh600198-1636,1318.36,13.14,56,0.23,sh600198,
1593,sh600198-1637,13586.93,138.84,41,3.39,sh600198,
1594,sh600198-1638,8598.18,51.81,9,5.76,sh600198,
1595,sh600198-1639,-6271.96,-30.51,14,-2.18,sh600198,
1596,sh600198-1640,-4333.84,-24.5,9,-2.72,sh600198,
1597,sh600199-1641,8661.2,173.22,35,4.95,sh600199,
1598,sh600199-1642,8563.35,92.1,26,3.54,sh600199,
1599,sh600199-1643,-2257.53,-16.64,31,-0.54,sh600199,
1600,sh600199-1644,94.36,0.76,35,0.02,sh600199,
1601,sh600199-1645,-1837.34,-14.85,24,-0.62,sh600199,
1602,sh600199-1646,-1123.36,-9.74,7,-1.39,sh600199,
1603,sh600199-1647,-3312.79,-29.84,18,-1.66,sh600199,
1604,sh600199-1648,11470.6,122.11,24,5.09,sh600199,
1605,sh600200-1649,-250.42,-5.02,41,-0.12,sh600200,
1606,sh600200-1650,-336.13,-6.9,4,-1.73,sh600200,
1607,sh600200-1651,-1299.26,-27.28,13,-2.1,sh600200,
1608,sh600200-1652,-611.37,-15.18,3,-5.06,sh600200,
1609,sh600200-1653,-659.24,-17.57,3,-5.86,sh600200,
1610,sh600200-1654,6979.22,203.51,98,2.08,sh600200,
1611,sh600200-1655,-36.45,-0.52,41,-0.01,sh600200,
1612,sh600200-1656,10001.53,144.27,36,4.01,sh600200,
1613,sh600200-1657,-2304.24,-19.7,9,-2.19,sh600200,
1614,sh600200-1658,-3000.25,-28.0,28,-1.0,sh600200,
1615,sh600200-1659,-1552.73,-17.41,47,-0.37,sh600200,
1616,sh600201-1661,-961.09,-19.21,16,-1.2,sh600201,
1617,sh600201-1662,-995.93,-21.78,28,-0.78,sh600201,
1618,sh600201-1663,-1092.27,-27.13,14,-1.94,sh600201,
1619,sh600201-1664,-229.73,-6.56,29,-0.23,sh600201,
1620,sh600201-1665,9796.56,288.73,118,2.45,sh600201,
1621,sh600201-1666,1268.84,15.24,83,0.18,sh600201,
1622,sh600201-1667,2421.83,26.93,61,0.44,sh600201,
1623,sh600202-1668,-760.27,-15.04,23,-0.65,sh600202,
1624,sh600202-1669,-920.71,-19.93,17,-1.17,sh600202,
1625,sh600202-1670,238.1,5.72,59,0.1,sh600202,
1626,sh600202-1671,6576.93,153.72,35,4.39,sh600202,
1627,sh600202-1672,1172.64,15.13,57,0.27,sh600202,
1628,sh600202-1673,-1845.35,-23.08,8,-2.88,sh600202,
1629,sh600202-1674,-1650.97,-22.66,6,-3.78,sh600202,
1630,sh600202-1675,6965.02,109.67,38,2.89,sh600202,
1631,sh600202-1676,-813.76,-8.25,25,-0.33,sh600202,
1632,sh600202-1677,-1468.7,-15.58,35,-0.45,sh600202,
1633,sh600202-1678,-854.52,-9.79,32,-0.31,sh600202,
1634,sh600203-1679,-1177.13,-23.54,5,-4.71,sh600203,
1635,sh600203-1680,-239.63,-5.43,11,-0.49,sh600203,
1636,sh600203-1681,11991.02,282.4,45,6.28,sh600203,
1637,sh600203-1682,-301.13,-2.9,60,-0.05,sh600203,
1638,sh600203-1683,-2252.57,-22.29,21,-1.06,sh600203,
1639,sh600203-1684,18148.1,198.41,101,1.96,sh600203,
1640,sh600203-1685,-3557.96,-19.74,3,-6.58,sh600203,
1641,sh600203-1686,-1426.03,-8.74,9,-0.97,sh600203,
1642,sh600203-1687,-5530.42,-35.39,9,-3.93,sh600203,
1643,sh600203-1688,1925.85,14.81,51,0.29,sh600203,
1644,sh600203-1689,-2532.07,-18.38,13,-1.41,sh600203,
1645,sh600203-1690,-2239.67,-18.17,6,-3.03,sh600203,
1646,sh600203-1691,-1325.42,-11.52,12,-0.96,sh600203,
1647,sh600206-1692,-321.43,-6.39,3,-2.13,sh600206,
1648,sh600206-1693,3801.77,80.03,9,8.89,sh600206,
1649,sh600206-1694,224.87,3.36,65,0.05,sh600206,
1650,sh600206-1695,12597.29,186.19,95,1.96,sh600206,
1651,sh600206-1696,-3325.79,-25.04,19,-1.32,sh600206,
1652,sh600206-1697,-1990.23,-17.42,4,-4.36,sh600206,
1653,sh600206-1698,-1776.33,-16.86,3,-5.62,sh600206,
1654,sh600206-1699,-1430.02,-14.81,11,-1.35,sh600206,
1655,sh600206-1700,-467.74,-5.27,22,-0.24,sh600206,
1656,sh600207-1702,-651.79,-13.11,5,-2.62,sh600207,
1657,sh600207-1703,-469.4,-10.04,26,-0.39,sh600207,
1658,sh600207-1704,5512.35,125.56,21,5.98,sh600207,
1659,sh600207-1705,-1030.31,-13.64,64,-0.21,sh600207,
1660,sh600207-1706,886.11,13.32,60,0.22,sh600207,
1661,sh600207-1707,-310.18,-4.43,4,-1.11,sh600207,
1662,sh600207-1708,9.81,0.14,35,0.0,sh600207,
1663,sh600207-1709,6808.83,96.73,23,4.21,sh600207,
1664,sh600207-1710,-2975.38,-30.0,11,-2.73,sh600207,
1665,sh600207-1711,1556.5,17.79,75,0.24,sh600207,
1666,sh600208-1712,3724.37,74.49,18,4.14,sh600208,
1667,sh600208-1713,-127.17,-1.84,38,-0.05,sh600208,
1668,sh600208-1714,-1102.91,-16.53,5,-3.31,sh600208,
1669,sh600208-1715,-714.02,-11.52,21,-0.55,sh600208,
1670,sh600208-1716,-808.3,-13.95,4,-3.49,sh600208,
1671,sh600208-1717,-867.56,-15.66,3,-5.22,sh600208,
1672,sh600208-1718,3834.21,76.1,23,3.31,sh600208,
1673,sh600208-1719,-822.02,-11.72,7,-1.67,sh600208,
1674,sh600208-1720,-1462.04,-22.34,9,-2.48,sh600208,
1675,sh600208-1721,-1261.28,-21.7,14,-1.55,sh600208,
1676,sh600208-1722,-468.51,-8.99,8,-1.12,sh600208,
1677,sh600209-1723,-1293.4,-26.01,13,-2.0,sh600209,
1678,sh600209-1724,18731.96,434.54,46,9.45,sh600209,
1679,sh600209-1725,31836.32,232.06,46,5.04,sh600209,
1680,sh600209-1726,8708.2,29.99,66,0.45,sh600209,
1681,sh600209-1727,-9120.12,-26.93,28,-0.96,sh600209,
1682,sh600209-1728,-9998.85,-34.27,5,-6.85,sh600209,
1683,sh600209-1729,2848.83,11.6,36,0.32,sh600209,
1684,sh600209-1730,-3900.31,-15.15,21,-0.72,sh600209,
1685,sh600210-1731,-610.79,-12.15,30,-0.41,sh600210,
1686,sh600210-1732,-239.78,-5.11,6,-0.85,sh600210,
1687,sh600210-1733,-200.23,-4.38,16,-0.27,sh600210,
1688,sh600210-1734,-746.8,-16.69,12,-1.39,sh600210,
1689,sh600210-1735,6849.75,160.8,32,5.03,sh600210,
1690,sh600210-1736,1520.57,19.78,47,0.42,sh600210,
1691,sh600210-1737,-1182.0,-14.14,10,-1.41,sh600210,
1692,sh600210-1738,9309.9,115.03,45,2.56,sh600210,
1693,sh600210-1739,-3545.88,-29.58,5,-5.92,sh600210,
1694,sh600210-1740,-506.89,-4.78,7,-0.68,sh600210,
1695,sh600210-1741,-277.29,-2.7,19,-0.14,sh600210,
1696,sh600210-1742,-3022.37,-30.04,21,-1.43,sh600210,
1697,sh600210-1743,9397.75,107.85,81,1.33,sh600210,
1698,sh600211-1744,-300.21,-6.0,17,-0.35,sh600211,
1699,sh600211-1745,8587.62,178.89,78,2.29,sh600211,
1700,sh600211-1746,-2234.63,-24.18,9,-2.69,sh600211,
1701,sh600211-1747,2296.88,28.53,56,0.51,sh600211,
1702,sh600211-1748,-677.96,-7.48,38,-0.2,sh600211,
1703,sh600211-1749,8093.49,91.41,67,1.36,sh600211,
1704,sh600211-1750,-1407.22,-10.92,2,-5.46,sh600211,
1705,sh600211-1751,-2880.95,-23.53,7,-3.36,sh600211,
1706,sh600211-1752,-1757.47,-16.64,13,-1.28,sh600211,
1707,sh600211-1753,32222.05,317.6,22,14.44,sh600211,
1708,sh600212-1754,11123.69,222.09,49,4.53,sh600212,
1709,sh600212-1755,864.77,8.21,54,0.15,sh600212,
1710,sh600212-1756,-1081.76,-9.79,26,-0.38,sh600212,
1711,sh600212-1757,-1493.34,-14.51,9,-1.61,sh600212,
1712,sh600212-1758,18487.43,192.73,29,6.65,sh600212,
1713,sh600212-1759,-3747.22,-20.18,11,-1.83,sh600212,
1714,sh600212-1760,-1267.2,-7.41,14,-0.53,sh600212,
1715,sh600212-1761,-2940.03,-19.28,3,-6.43,sh600212,
1716,sh600212-1762,-2120.35,-14.24,34,-0.42,sh600212,
1717,sh600213-1764,5219.1,105.45,56,1.88,sh600213,
1718,sh600213-1765,-1480.38,-19.52,4,-4.88,sh600213,
1719,sh600213-1766,-281.24,-4.06,5,-0.81,sh600213,
1720,sh600213-1767,-624.72,-9.25,8,-1.16,sh600213,
1721,sh600213-1768,124.62,1.94,41,0.05,sh600213,
1722,sh600213-1769,-1429.87,-21.61,30,-0.72,sh600213,
1723,sh600213-1770,-1163.05,-20.01,4,-5.0,sh600213,
1724,sh600213-1771,-265.54,-5.14,7,-0.73,sh600213,
1725,sh600213-1772,-1131.78,-22.4,20,-1.12,sh600213,
1726,sh600215-1774,10723.81,214.48,54,3.97,sh600215,
1727,sh600215-1775,2621.82,25.3,53,0.48,sh600215,
1728,sh600215-1776,-614.8,-5.46,32,-0.17,sh600215,
1729,sh600215-1777,-1106.46,-9.72,4,-2.43,sh600215,
1730,sh600215-1778,20064.4,185.2,43,4.31,sh600215,
1731,sh600215-1779,-3989.2,-19.8,11,-1.8,sh600215,
1732,sh600215-1780,805.01,4.27,40,0.11,sh600215,
1733,sh600215-1781,-2231.2,-11.65,5,-2.33,sh600215,
1734,sh600215-1782,-4302.19,-24.07,5,-4.81,sh600215,
1735,sh600215-1783,232.41,1.46,51,0.03,sh600215,
1736,sh600216-1784,1174.11,23.24,59,0.39,sh600216,
1737,sh600216-1785,9891.56,177.04,36,4.92,sh600216,
1738,sh600216-1786,-1056.08,-10.02,4,-2.5,sh600216,
1739,sh600216-1787,7851.48,78.15,49,1.59,sh600216,
1740,sh600216-1788,-1746.22,-12.37,3,-4.12,sh600216,
1741,sh600216-1789,-2064.3,-16.03,8,-2.0,sh600216,
1742,sh600216-1790,-1166.74,-9.65,7,-1.38,sh600216,
1743,sh600216-1791,-1638.21,-14.26,7,-2.04,sh600216,
1744,sh600216-1792,-146.15,-1.37,39,-0.04,sh600216,
1745,sh600216-1793,-259.22,-2.5,41,-0.06,sh600216,
1746,sh600216-1794,-920.75,-8.82,33,-0.27,sh600216,
1747,sh600216-1795,2862.99,29.04,65,0.45,sh600216,
1748,sh600216-1796,-2953.57,-24.72,28,-0.88,sh600216,
1749,sh600217-1797,0.0,0.0,80,0.0,sh600217,
1750,sh600217-1798,-545.32,-10.89,7,-1.56,sh600217,
1751,sh600217-1799,-1862.33,-39.3,22,-1.79,sh600217,
1752,sh600217-1800,8122.61,237.88,46,5.17,sh600217,
1753,sh600217-1801,3398.92,43.04,60,0.72,sh600217,
1754,sh600217-1802,-2277.31,-22.71,20,-1.14,sh600217,
1755,sh600217-1803,8403.38,100.14,47,2.13,sh600217,
1756,sh600217-1804,-1177.21,-9.39,6,-1.57,sh600217,
1757,sh600217-1805,-1894.56,-15.73,10,-1.57,sh600217,
1758,sh600217-1806,-2743.87,-24.61,12,-2.05,sh600217,
1759,sh600217-1807,-990.2,-10.22,5,-2.04,sh600217,
1760,sh600217-1808,-1555.34,-16.82,7,-2.4,sh600217,
1761,sh600217-1809,-1951.27,-23.35,11,-2.12,sh600217,
1762,sh600218-1810,-594.21,-11.88,10,-1.19,sh600218,
1763,sh600218-1811,-1376.46,-29.58,15,-1.97,sh600218,
1764,sh600218-1812,8646.97,216.31,57,3.79,sh600218,
1765,sh600218-1813,7948.88,95.96,43,2.23,sh600218,
1766,sh600218-1814,4141.46,33.51,55,0.61,sh600218,
1767,sh600218-1815,-1493.15,-10.55,6,-1.76,sh600218,
1768,sh600218-1816,-1075.64,-7.93,7,-1.13,sh600218,
1769,sh600218-1817,-3116.62,-24.2,26,-0.93,sh600218,
1770,sh600219-1818,-669.52,-13.25,13,-1.02,sh600219,
1771,sh600219-1819,3528.13,75.63,12,6.3,sh600219,
1772,sh600219-1820,-533.46,-8.42,47,-0.18,sh600219,
1773,sh600219-1821,-855.63,-13.84,7,-1.98,sh600219,
1774,sh600219-1822,6250.75,109.43,42,2.61,sh600219,
1775,sh600219-1823,-454.7,-5.13,60,-0.09,sh600219,
1776,sh600219-1824,10751.42,124.54,57,2.18,sh600219,
1777,sh600220-1825,-841.2,-16.79,15,-1.12,sh600220,
1778,sh600220-1826,3945.06,85.74,7,12.25,sh600220,
1779,sh600220-1827,-1409.15,-21.37,12,-1.78,sh600220,
1780,sh600220-1828,-446.46,-7.62,7,-1.09,sh600220,
1781,sh600220-1829,11724.83,203.5,68,2.99,sh600220,
1782,sh600220-1830,-2540.29,-22.4,18,-1.24,sh600220,
1783,sh600220-1831,-984.93,-9.68,17,-0.57,sh600220,
1784,sh600220-1832,-2470.62,-25.49,5,-5.1,sh600220,
1785,sh600221-1834,-1182.29,-23.55,14,-1.68,sh600221,
1786,sh600221-1835,-545.99,-12.31,6,-2.05,sh600221,
1787,sh600221-1836,5577.9,131.99,40,3.3,sh600221,
1788,sh600221-1837,-1641.19,-22.79,19,-1.2,sh600221,
1789,sh600221-1838,-872.71,-14.47,31,-0.47,sh600221,
1790,sh600221-1839,-670.05,-11.87,10,-1.19,sh600221,
1791,sh600221-1840,8449.21,158.44,29,5.46,sh600221,
1792,sh600221-1841,-503.02,-5.26,12,-0.44,sh600221,
1793,sh600221-1842,-166.49,-1.79,6,-0.3,sh600221,
1794,sh600221-1843,207.07,2.22,35,0.06,sh600221,
1795,sh600221-1844,-612.03,-6.56,4,-1.64,sh600221,
1796,sh600222-1845,-845.04,-16.87,2,-8.44,sh600222,
1797,sh600222-1846,-79.61,-1.74,3,-0.58,sh600222,
1798,sh600222-1847,3644.61,80.32,48,1.67,sh600222,
1799,sh600222-1848,6897.16,108.03,33,3.27,sh600222,
1800,sh600222-1849,-294.83,-3.0,14,-0.21,sh600222,
1801,sh600222-1850,16673.87,173.26,104,1.67,sh600222,
1802,sh600222-1851,-1554.58,-8.68,21,-0.41,sh600222,
1803,sh600222-1852,-5211.37,-30.25,10,-3.02,sh600222,
1804,sh600222-1853,-1805.22,-12.37,41,-0.3,sh600222,
1805,sh600222-1854,-665.01,-4.82,46,-0.1,sh600222,
1806,sh600223-1855,-723.81,-14.53,6,-2.42,sh600223,
1807,sh600223-1856,-488.22,-10.48,2,-5.24,sh600223,
1808,sh600223-1857,-418.47,-9.59,4,-2.4,sh600223,
1809,sh600223-1858,3435.35,78.08,17,4.59,sh600223,
1810,sh600223-1859,1024.12,17.06,52,0.33,sh600223,
1811,sh600223-1860,-858.6,-13.4,4,-3.35,sh600223,
1812,sh600223-1861,-407.54,-6.78,2,-3.39,sh600223,
1813,sh600223-1862,-754.59,-12.96,2,-6.48,sh600223,
1814,sh600223-1863,10121.89,187.8,41,4.58,sh600223,
1815,sh600223-1864,-2880.95,-27.4,4,-6.85,sh600223,
1816,sh600223-1865,13780.61,151.81,46,3.3,sh600223,
1817,sh600223-1866,-1947.9,-12.24,7,-1.75,sh600223,
1818,sh600225-1867,-1709.26,-34.19,11,-3.11,sh600225,
1819,sh600225-1868,-498.2,-11.96,3,-3.99,sh600225,
1820,sh600225-1869,6299.92,146.82,94,1.56,sh600225,
1821,sh600225-1870,-1292.71,-18.44,5,-3.69,sh600225,
1822,sh600225-1871,-1842.79,-28.85,6,-4.81,sh600225,
1823,sh600226-1873,-1099.8,-22.0,21,-1.05,sh600226,
1824,sh600226-1874,5811.54,130.59,63,2.07,sh600226,
1825,sh600226-1875,-349.14,-4.74,61,-0.08,sh600226,
1826,sh600226-1876,-448.09,-6.21,43,-0.14,sh600226,
1827,sh600226-1877,-547.78,-7.91,6,-1.32,sh600226,
1828,sh600226-1878,21289.97,318.0,46,6.91,sh600226,
1829,sh600226-1879,-3514.83,-20.36,26,-0.78,sh600226,
1830,sh600227-1880,-722.78,-14.16,8,-1.77,sh600227,
1831,sh600227-1881,-154.15,-3.33,14,-0.24,sh600227,
1832,sh600227-1882,6387.02,137.65,88,1.56,sh600227,
1833,sh600227-1883,748.42,9.63,45,0.21,sh600227,
1834,sh600227-1884,-575.38,-7.02,12,-0.58,sh600227,
1835,sh600227-1885,-632.83,-8.09,14,-0.58,sh600227,
1836,sh600227-1886,-665.74,-8.88,24,-0.37,sh600227,
1837,sh600227-1887,-1006.92,-13.91,36,-0.39,sh600227,
1838,sh600227-1888,-1442.79,-22.58,38,-0.59,sh600227,
1839,sh600228-1889,1065.46,21.31,52,0.41,sh600228,
1840,sh600228-1890,-231.81,-4.19,3,-1.4,sh600228,
1841,sh600228-1891,6294.14,117.07,46,2.54,sh600228,
1842,sh600228-1892,906.08,10.55,57,0.19,sh600228,
1843,sh600228-1893,-1173.46,-12.9,31,-0.42,sh600228,
1844,sh600228-1894,-3471.43,-42.17,17,-2.48,sh600228,
1845,sh600228-1895,7145.31,108.27,49,2.21,sh600228,
1846,sh600228-1896,-3923.98,-36.88,15,-2.46,sh600228,
1847,sh600228-1897,-2497.94,-30.42,4,-7.61,sh600228,
1848,sh600228-1898,-2369.38,-31.05,17,-1.83,sh600228,
1849,sh600228-1899,-487.0,-8.41,37,-0.23,sh600228,
1850,sh600229-1900,8684.21,168.06,49,3.43,sh600229,
1851,sh600229-1901,-1083.3,-11.57,45,-0.26,sh600229,
1852,sh600229-1902,-812.06,-9.23,3,-3.08,sh600229,
1853,sh600229-1903,424.69,5.12,29,0.18,sh600229,
1854,sh600229-1904,-1602.32,-18.75,2,-9.38,sh600229,
1855,sh600229-1905,-936.67,-12.11,8,-1.51,sh600229,
1856,sh600229-1906,-803.35,-10.87,7,-1.55,sh600229,
1857,sh600229-1907,-894.19,-12.93,6,-2.15,sh600229,
1858,sh600229-1908,-1434.78,-23.88,7,-3.41,sh600229,
1859,sh600229-1909,-336.78,-5.78,13,-0.44,sh600229,
1860,sh600229-1910,-154.25,-2.8,22,-0.13,sh600229,
1861,sh600229-1911,-218.84,-3.95,3,-1.32,sh600229,
1862,sh600230-1912,-136.1,-2.73,4,-0.68,sh600230,
1863,sh600230-1913,-559.79,-11.35,2,-5.67,sh600230,
1864,sh600230-1914,11141.33,239.93,62,3.87,sh600230,
1865,sh600230-1915,-1411.93,-13.79,40,-0.34,sh600230,
1866,sh600230-1916,1273.68,13.27,50,0.27,sh600230,
1867,sh600230-1917,-876.66,-8.6,34,-0.25,sh600230,
1868,sh600230-1918,10007.23,103.49,25,4.14,sh600230,
1869,sh600230-1919,-4298.06,-28.5,8,-3.56,sh600230,
1870,sh600230-1920,-1404.48,-10.6,61,-0.17,sh600230,
1871,sh600231-1921,1644.19,32.99,62,0.53,sh600231,
1872,sh600231-1922,9501.38,162.37,46,3.53,sh600231,
1873,sh600231-1923,-988.62,-9.43,46,-0.2,sh600231,
1874,sh600231-1924,-1244.5,-12.43,16,-0.78,sh600231,
1875,sh600231-1925,11303.49,119.91,34,3.53,sh600231,
1876,sh600231-1926,-4563.74,-30.57,4,-7.64,sh600231,
1877,sh600231-1927,11418.14,88.73,41,2.16,sh600231,
1878,sh600231-1928,156.2,0.83,36,0.02,sh600231,
1879,sh600232-1929,-833.33,-16.88,26,-0.65,sh600232,
1880,sh600232-1930,3526.62,76.87,50,1.54,sh600232,
1881,sh600232-1931,-967.97,-15.46,3,-5.15,sh600232,
1882,sh600232-1932,406.32,6.93,55,0.13,sh600232,
1883,sh600232-1933,-883.56,-14.18,11,-1.29,sh600232,
1884,sh600232-1934,-353.51,-6.29,33,-0.19,sh600232,
1885,sh600232-1935,4840.71,91.94,62,1.48,sh600232,
1886,sh600232-1936,-1937.75,-24.63,10,-2.46,sh600232,
1887,sh600232-1937,130.64,1.88,28,0.07,sh600232,
1888,sh600232-1938,-236.14,-3.37,15,-0.22,sh600232,
1889,sh600232-1939,-392.31,-5.73,2,-2.87,sh600232,
1890,sh600232-1940,-332.07,-4.98,17,-0.29,sh600232,
1891,sh600233-1941,15203.76,302.65,69,4.39,sh600233,
1892,sh600233-1942,13610.03,108.34,29,3.74,sh600233,
1893,sh600233-1943,-431.96,-2.25,16,-0.14,sh600233,
1894,sh600233-1944,-3056.02,-15.99,4,-4.0,sh600233,
1895,sh600233-1945,-4069.76,-23.47,10,-2.35,sh600233,
1896,sh600233-1946,-1525.78,-9.77,8,-1.22,sh600233,
1897,sh600233-1947,18682.35,125.32,44,2.85,sh600233,
1898,sh600233-1948,22118.66,93.6,9,10.4,sh600233,
1899,sh600233-1949,-5830.17,-16.42,3,-5.47,sh600233,
1900,sh600233-1950,-5990.66,-18.8,20,-0.94,sh600233,
1901,sh600233-1951,-3229.35,-11.06,23,-0.48,sh600233,
1902,sh600234-1953,11469.39,220.39,35,6.3,sh600234,
1903,sh600234-1954,7072.92,66.06,52,1.27,sh600234,
1904,sh600234-1955,641.67,4.47,48,0.09,sh600234,
1905,sh600234-1956,30011.16,204.76,29,7.06,sh600234,
1906,sh600234-1957,-7708.23,-26.26,7,-3.75,sh600234,
1907,sh600234-1958,-1834.38,-7.14,24,-0.3,sh600234,
1908,sh600234-1959,552.23,2.22,57,0.04,sh600234,
1909,sh600234-1960,-2026.9,-8.11,30,-0.27,sh600234,
1910,sh600235-1961,695.11,13.9,62,0.22,sh600235,
1911,sh600235-1962,-990.2,-18.54,11,-1.69,sh600235,
1912,sh600235-1963,4106.8,85.24,48,1.78,sh600235,
1913,sh600235-1964,5591.63,80.68,47,1.72,sh600235,
1914,sh600235-1965,-1175.05,-12.11,9,-1.35,sh600235,
1915,sh600235-1966,-1741.32,-19.12,11,-1.74,sh600235,
1916,sh600235-1967,-1861.73,-22.5,14,-1.61,sh600235,
1917,sh600235-1968,9554.79,129.75,40,3.24,sh600235,
1918,sh600235-1969,-2294.17,-19.04,6,-3.17,sh600235,
1919,sh600235-1970,-514.52,-4.7,36,-0.13,sh600235,
1920,sh600235-1971,-2116.97,-19.97,6,-3.33,sh600235,
1921,sh600235-1972,-334.28,-3.47,29,-0.12,sh600235,
1922,sh600235-1973,-2357.22,-24.56,17,-1.44,sh600235,
1923,sh600236-1974,-305.44,-6.04,14,-0.43,sh600236,
1924,sh600236-1975,6387.89,132.68,42,3.16,sh600236,
1925,sh600236-1976,-369.91,-4.61,41,-0.11,sh600236,
1926,sh600236-1977,-1309.38,-16.78,21,-0.8,sh600236,
1927,sh600236-1978,-1713.53,-23.96,3,-7.99,sh600236,
1928,sh600236-1979,14243.2,225.08,34,6.62,sh600236,
1929,sh600236-1980,-1721.86,-12.68,11,-1.15,sh600236,
1930,sh600236-1981,-1854.56,-14.82,3,-4.94,sh600236,
1931,sh600236-1982,-508.78,-4.39,18,-0.24,sh600236,
1932,sh600236-1983,349.47,3.05,52,0.06,sh600236,
1933,sh600236-1984,-812.35,-6.95,20,-0.35,sh600236,
1934,sh600236-1985,1876.38,16.76,56,0.3,sh600236,
1935,sh600237-1987,-323.46,-6.51,29,-0.22,sh600237,
1936,sh600237-1988,-1057.53,-21.97,19,-1.16,sh600237,
1937,sh600237-1989,7038.36,162.62,57,2.85,sh600237,
1938,sh600237-1990,2336.98,29.85,63,0.47,sh600237,
1939,sh600237-1991,-1442.72,-16.04,17,-0.94,sh600237,
1940,sh600237-1992,-1419.72,-17.19,9,-1.91,sh600237,
1941,sh600237-1993,6386.09,84.81,49,1.73,sh600237,
1942,sh600237-1994,-1787.0,-16.63,15,-1.11,sh600237,
1943,sh600237-1995,-1735.14,-17.44,5,-3.49,sh600237,
1944,sh600237-1996,7197.38,80.51,66,1.22,sh600237,
1945,sh600238-1998,11742.24,235.41,46,5.12,sh600238,
1946,sh600238-1999,10321.65,94.95,46,2.06,sh600238,
1947,sh600238-2000,-1393.07,-8.71,2,-4.36,sh600238,
1948,sh600238-2001,-1188.82,-7.89,6,-1.31,sh600238,
1949,sh600238-2002,-2239.0,-15.23,13,-1.17,sh600238,
1950,sh600238-2003,-1130.21,-8.28,7,-1.18,sh600238,
1951,sh600238-2004,16662.06,128.11,16,8.01,sh600238,
1952,sh600238-2005,-2140.56,-10.01,4,-2.5,sh600238,
1953,sh600238-2006,-4751.45,-23.61,14,-1.69,sh600238,
